Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCUS98174	US	The Last Of Us™ Joel Avatar 1	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/gTYlZPQDwulFeqNRApPvifekKykAKkVMCMXupMgUgACDSRYNnZBmkOgDmzRCDmiMypBmyTKhRRFoyABbEDlsItXuPJEnoTuSHUvls.pkg	fa7fd5a590995b77eff4b1237c601c15	UP9000-BCUS98174_00-AVATLOUJOELAVA01			102400	
NPUO00006	US	inFAMOUS Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/7wG6rPdSjir88yI1ESJI3mMd3EL1E2v3L9AutCLlE4bW5p24ykPys79tUB8HMd3rIa2LdDTDaryPjyXPO50FRRmXa60W126AwtUjy.pkg	a4ff9405dee9a541732631474b8dffa2	UP9000-NPUO00006_00-AVAREWARDINFASEL			111120	
NPUO00006	US	ModNation™ Racers Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/b0JNdaqu0OGMAxaqabKh9fdgMtxr8V4RxsI43fti3qqKvPbW7W1rHOynpSQY1kwFLPqJqRPlbh5R0v2WB8A5N4Xpd4FGb1cvhIo7V.pkg	c72d1be411563fd616c358f11d62da18	UP9000-NPUO00006_00-AVAREWARDMODNSEL			102400	
NPUO00006	US	Helghast Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/64FxkrunUjOmogrFYLT3y9863GgKi2CbbYBySYrsIgd4HQqrsh3J2vP65PCsTvpXihkJu0xUK1F55Cf7AJJb2s61N6ILg9gymceas.pkg	0a290dc5e306358d20cdde58aa009def	UP9000-NPUO00006_00-AVAREWARDHELGSEL			105344	
NPUO00006	US	Sackboy Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/9RX4pP8q5QSAAbRxi3CM2n7bqNUMEBG9tH6HTw23jky4RtKgavbK76FiPfXr2qi9Pumw6F0ToDuHub2F9O7RT1p8igRu7KE6jdX8b.pkg	ab39b62a22bbde49805fba8a6dff8324	UP9000-NPUO00006_00-AVAREWARDSACBSEL			111072	
NPUO00006	US	Kratos Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/ltprr3MGExbXk1u1mvbv7OUu7DFPCDKreMI899TLsEFh2hAertG38Mrmy9100OyFEiQbtquDimJcRUpgcGsHX14K0gBJu01XeH2HL.pkg	7d7428c720ebed9599eea0569b73a5d5	UP9000-NPUO00006_00-AVAREWARDKRASELE			108976	
NPUO00006	US	Ratchet Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/7bxYsJUdvOP8Lh9CQc52JjGgqhgA9kg05TTp7dH0dYMEUpe9jmyCGH3CDvyTDN8PBln6YmAg4Po9TE8NBbPSYqpnHc5duefGgFk7o.pkg	0a077fe4ed1027cb92fe3855b508db2f	UP9000-NPUO00006_00-AVAREWARDRATCSEL			107264	
UCUS98737	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98737_00/60so8uuPq8g79gbQMSKgqS7dhKELMftw01eck5iHKo06ngBKNM2RhlmUp0Rknho1XLNpXKuSfPuFFYqx1fwbntqt8wXvAJQMXiX3f.pkg	MISSING	UP9000-UCUS98737_00-AVAGOWGOSKRATOS0			142032	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/kqR9sKdGyvhgFtMcdiUviBJYRECKiJHtfccGWQ4RjENiFbYW0CiEvT0iVh1mc4PUtUyIuEEekj42BcbxetVl67vJsRcYwYLVORLDh.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGLUCIFER000			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/bCdN9NgJO7Ll6fCGhao4DwErXCH6Rq3AMYDfyvN2S4tJgfGNDKJyTf8xmwflbkQ6U77O4k29hEmo8bNGVhpTSCM3lbn2iHhLQRCbr.pkg	MISSING	UP0102-NPUP10007_00-AVAGGARJUMPNAKED			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/qQL83M2RHs8mjppuK0FVnV1ihlnF2OOr5AcmQ7VVa7vP3plAeqWUNXa64SIjvcXhhFC2FKc2xg2ms2v8bXX9RjXBjmkR3GLpbmoVi.pkg	MISSING	UP0102-NPUP10007_00-AVAGGARTRUNNAKED			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/JFwXouDhiigIewIAoFJXlxaLUbquxcyzaDgcXnunNRgmcQfhmRJMCRcNVlIhShMoZHIVyAYfkUlsJqCVAKaOnhmuNNJTlBzLJtKQT.pkg	MISSING	UP0102-NPUP10007_00-AVAGGJUMPGOLDARM			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/YIZUdNFJAMmpToralOBjcgylzZtKbfZKPaNaLscujrMzwEzmFQTWUHYRJQvOLATDireDkmjKOHvrfBtQvhpyjNbscTextETEBoVFH.pkg	MISSING	UP0102-NPUP10007_00-AVAGGPRINCSSGUIN			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/2TcaaQSlnSCbLOjX3D1vyyRSpEILKqAtMxduKUhXOQkDEhBMouVQNr9JoSV1U1TnVOuvNT7rgpfGahi8HejJrPDXruVJ6KUXaJCIM.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGARTHURRUNG			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/xmM08BRqK2Hwe1yFVYf5fXCWiptQytspbsTRsolighfvIugJFAShP16NDvrOf7gAn7tAt5CqXqMkq44f3K7KKLagCP3f5G0cHID1O.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGCERBERUS00			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/ArBLRcY7J4uCGGUiMYvw9cvp7yuVl29fVYKiArGJdBptQE7hHej47bnco1QSUPGC5vgNuhaLiJI49Gt0K7RV8REddH03F3q1DFyc6.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGMAGICIAN00			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/kPe5b5ffOajpfPe5jv0VA2NCNyv6FmrJIpFX24gElrqFUKPDpA1jgue1xkGphhMGDb2fbNLAjv9rjrujH8Rll5fsjBp1fjQL1tGdx.pkg	MISSING	UP0102-NPUP10007_00-AVAGGOLDARTHURJU			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/wagcSqUe9FWd9jnn4k3pvAYn2DHQDRqf7bd98MASbCo814aPJsujL3xydS6VvDCFS4H2FHJpCjvvG0VrWtpOdInTaqoRKpn7CvLuq.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGGARGOYLE00			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/J5NcXNCeyJlmDWASP7eNq7PayijQXBbh7DFy5JJyxoBsOrpOVQ7myqusV9nePqpBCSjKPmMSenRclxMu87UgiSBblkyoqRAt2eIBW.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGPIGMAN0000			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/rO87gQEqJrpMdExGu3ARQaaA0pdegIqxaxt0giVOIBhipWQaC3RlEFR12dtodEQkIOYxpmF0B41ijqsyBTjWpT49Jhx3ukNNEKCdH.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGASTAROTH00			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/TdLbeCQwu2d4vQbpQrHGUYvWRHBfxg4ToNxkA7QeSgxPrwwKI3YSUda7EoxJt2eCiFnrkGQem3LrTLWoIXtiOh1XYhc3rLHS6LB13.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGVULTURE000			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/wvOfg2I5ckl6h3tPAF2ndSOPgqo1DdnrTMOwtLILjs1PYd9PeNOy39rxCVak2XjyVfwnHWlELAM7kM34QvvqSYULSpiMJEFh5pQl9.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGARTHURJUMP			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/Tlt316PuAxfdFLuywm9h7OrxtPJj5p5Cxqlf1hxayuMMJSW2klBJfKq6AVR7eySkxEqUvFjaNeAPWbx3pXf8ddkWrHyRRmNMpqgeR.pkg	MISSING	UP0102-NPUP10007_00-AVAGNGREAPER0000			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/RgOLHUUBJvocbnDESZSdaOwIXjUiifxPOGnazMMvStSaWNKuOBoSdXETnhSVLFrLKbXcMpmiOQJseTgBMSkdwQidchCeFhehsSEJT.pkg	MISSING	UP0102-NPUP10007_00-AVAGGRUNGOLDARMR			102400	
NPUP10007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10007_00/sxtHGkEkXCTPptbeCsHdsIKSlXInbpoEqSDWkjNAWwNMqnnaKaPTywf6W5IRm7QgTmtiI3SUlMJrwSptA9p1Hl3vQItHY22wvH0Mg.pkg	MISSING	UP0102-NPUP10007_00-AVAGGARTHOLDWALK			102400	
NPUA80358	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/XJpQjMJGpUSXnrwdRvOJZyjfBKSMktkoISNFjrzvKWKUvSvuRpEkzpRWwTKihCgZQXdvEIlMidxceQPzJTITZqLxIIsLXEqUWhYDO.pkg	MISSING	UP9000-NPUA80358_00-AVADEADNATILEECH			137264	
NPUA80358	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/dFAaZCWRFtpFKNvjcXiemMytUsUFJZpdXUEHnGHjFRlGuTufvijkVfxdPZWLBjkBgyscTHIdOaVlZMBnOIJzXnWxFLUAYZxBatTIj.pkg	MISSING	UP9000-NPUA80358_00-AVADEADNATCUTTER			122064	
NPUA80358	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/pcVvKmFwNPHTHXaljyxwRKlgeAgmBQjEMAttMZsgxChwpjvUrFqiClufIakgSxcnVFTzmSqQWbtpElKPrpKOzAPJRLkclYhdaVAVy.pkg	MISSING	UP9000-NPUA80358_00-AVADEADNATIMOUTH			134720	
NPUA80358	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/tvIVAPDFmKJQrPXufTqwrzVaiCxZWVaQbobmoVFcJswzPodknkCtbWarBUwMqzrByXFpuXrcOmlILSTXNTSVnZMBEgwHLksILuDEp.pkg	MISSING	UP9000-NPUA80358_00-AVADEADNATBOMBIE			121824	
NPUB30603	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30603_00/qehfQCFAZyyBBRXVjUdWYAlnApMOmUsuQUbCNZNBRGztTtTJKnwyqocxYQVhnXIWudmTaeSCJwgXrhPcAnNJAYMpfgzVvqvVMTfoB.pkg	MISSING	UP0177-NPUB30603_00-AVAHD4ZOMBIE0001			137632	
NPUB31234	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31234_00/CEhjqJuKFvTOVYOYTbyljHJVYCQWaPPtTikYdxFekyojdaudznpOmpeFxDKgYUlr.pkg	4d47b66251c46e8350ab85b5a7b03e86	UP4108-NPUB31234_00-UADYNASTYW000049			112512	
ULES01505	EU	Feral Chaos	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/VCAVmeWUhdrVIbxLYOZtrKZzyybUkfrgzWUybGusaXjtfvxDnhKNhtjYiEPwaEll.pkg	b1e423a6f4f083700b32522765cb159c	EP0082-ULES01505_00-AVDISSIDIA000002			140288	
BLES01507	EU	Hyperdimension Neptunia mk2: JK Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01507_00/jyYeiuBIHSiypjoLiRYUDJxgeXtOiyuJcQRVFhwZfSObHBfyJFhTorVrrWIqCspC.pkg	2f3fed13b3d0f2920aeec18bfb4709be	EP1063-BLES01507_00-AVHYPERDIM000013			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: Nepgear	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/ptKcupRawmeKueVUADUJXJLSCIiawNclKGtuQDEykgNyvxTchhCPQNcWZeJuaenm.pkg	122e049420253b205a6385cfd87d6698	EP1063-BLES01788_00-AVHYPERDIM000003			102400	
NPEB00474	EU	Avatar Saudi Arabia KSA	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/GgkpIeojYpAIqArNftcDAVgEqhyoSaDEqgPeKcqlPgLGpERhHesfKjPHjCthSztq.pkg	a5b479be24705d7881e4f67c65b12b3f	EP4312-NPEB00474_00-AVSMOBILET000979			102400	
PCSB00601	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/NduKgUKOGUHFhMKOoXTnfJuCgEiZRhADrXyqoCrokaaCjxdUOGxDNxrAtQKrQVSH.pkg	MISSING	EP4492-PCSB00601_00-AVSENRANKA000001			103952	
BLES01807	EU	Michael 1 Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/vnxqKPDAVkOrbmeBlrVnKinPNCckgdQNlqDcXAmYyrgodsTGRvZojVlfKrzzEJFF.pkg	f5810f68c31fb8f255b0e263639afd3c	EP1004-BLES01807_00-AVGRANDTHE000007			102400	
BCES00141	EU	Sackboy Nederland	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/TvwgEur00qkSKOOOn7YA1GIHbMtsOm8hNFcFiMByDmieHFcvvyeQAAMQfUXgINnBugOOXOnHXNCU5kJuKwGTub6L4DcKkjoA00sDl.pkg	MISSING	EP9000-BCES00141_00-AVLITTLEBI000034			102400	
NPEB01068	EU	Annri Ohara Head-Avatar	http://zeus.dl.playstation.net/cdn/EP4037/NPEB01068_00/DmpHMiousLolgXfYzpRpBnmeqHdPpPmIupfZJIGFFCVnDOxvZtBihUfZquNzLzIU.pkg	MISSING	EP4037-NPEB01068_00-AVSILENTBO000002			102400	
BLES01149	EU	DYNASTY WARRIORS 7 avatar icon (Wang Yuanji)	http://zeus.dl.playstation.net/cdn/EP4108/BLES01149_00/GLeAePDxpoIskfTusgAvtXXMxlRbJKHMVxYRipOhEHsRKhDDJQplcsZMlJAVnABP.pkg	e8db5345d987e3376f01314f05f4e7d0	EP4108-BLES01149_00-AVDYNASTYW000040			104368	
NPEA00366	EU	MALICIOUS™ Avatar 3	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/QasZlZYvHUNhBZHUvjtzRcCtxpOUZpjXbOACFxfZPKRyieuOCkDhdePgLglRDpId.pkg	324da6f80b186bfd186f0e29b8ec31a0	EP9000-NPEA00366_00-AVAMALICIOUS0003			102400	
NPEB00684	EU	Metal Gear Solid 3 Naked Snake	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00684_00/TwmVCOoeuGZaieTyFfaPcNZYvSigIgbsngKmXZofZNayblOFSdLYVUZWmgitUQqM.pkg	c8a34db3a2407319f304f0c8d0f6ea81	EP0101-NPEB00684_00-AVMETALGEA000001			131184	
NPEB01065	EU	Guilty Gear Character 9-Avatar	http://zeus.dl.playstation.net/cdn/EP4037/NPEB01065_00/UJKIjJThCFhChUHiZLNvvKjdADVasqVOFhPjsZgRzjUUXBmmgoiKAvaGgPaIWPDc.pkg	a244e6a2d0ee9894449c7eb05762e7b3	EP4037-NPEB01065_00-AVGUILTYGE000008			108736	
ULES01505	EU	Vaan	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/HVmAKbxOKHbKemRuVaNvMaPMTVcSzDJQgVXlXjEfOXDZWRlMgtXnNgpxXpbhjaoG.pkg	dbfd9f484bd8a8286c2f71ee6c084770	EP0082-ULES01505_00-AVDISSIDIA000010			111776	
BLES00186	EU	Devil May Cry™ 4 Lady-Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES00186_00/SvQfAVwyOZbxBpcAqcLjRRplGNYfcPrdagMFlvcXsiIXDATdMwPOoaVetpFSHAWX.pkg	MISSING	EP0102-BLES00186_00-AVDEVILMAY000005			102400	
ULES01505	EU	Kain Highwind	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/qsAPbmGNivUgwFhFiZRGanuItoGDwuziNVfugWhkKtlRTLZEJoDYqMsDGzduDFbJ.pkg	79797bbaf6e71ce3748d896cf92dade7	EP0082-ULES01505_00-AVDISSIDIA000007			116960	
NPEB00913	EU	Pai	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/gBqWTiidFIdkaUCjUdFGRIUSTDvxEKbxTkeuqkhVFmTrtiiemQlzcrvanVdGUQUv.pkg	5d6509b7eb989801aa32bdbdce916d6e	EP0177-NPEB00913_00-AVVIRTUAFI000015			103584	
NPEB00913	EU	El Blaze	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/rrfFmgUcoOOKvllXIGzmgUZLMEKDkSONksfieeDWddlGheAWxYNOgRkNItjBcyMf.pkg	7a72fe6b376c438ba31a59926e6f78f6	EP0177-NPEB00913_00-AVVIRTUAFI000003			113024	
NPEB00913	EU	Wolf	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/WbmJRDjMImlvLFFHubryJvPNYXVngsAHttbelHCrwQjyyYMFxcGSNmwvSmsNkneD.pkg	73dbabacb85c78c9c69581803c126444	EP0177-NPEB00913_00-AVVIRTUAFI000020			102896	
NPEB00913	EU	Taka-Arashi	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/jCFQJWmsMiahcOcTAnvZElufwmgsWgmdzlcopaRDOpdhQkNdNxmBDjQsPiJHniKD.pkg	aa12dc4644f1d4cd24b4a43a24a37281	EP0177-NPEB00913_00-AVVIRTUAFI000018			102400	
NPEB02228	EU	Yakuza 5 - Kiryu Avatar 1	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02228_00/EP0177-NPEB02228_00-AVYAKUZA5X000004_bg_1_70b58d49f66f43a569e8ce5f58d60957da1265cd.pkg	f09863f86362953b19e4951dee46fab7	EP0177-NPEB02228_00-AVYAKUZA5X000004			110112	
NPEB00913	EU	Aoi	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/bYvzocKvbxseRBfvLwzovwZrVATpwGQGMBYWPzKdjyyGtwYlxXUtlRGjtuBPxtjc.pkg	ee02dc8b661e6f74392a99d01b915034	EP0177-NPEB00913_00-AVVIRTUAFI000002			102400	
NPEB00913	EU	Lei-Fei	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/ERmWNHlxBPcZUsOGmHvvFNpLoNuGHBffZmjCAkUZPyjYXzTvcFGlIaTGNLOkvMwh.pkg	362d40c3a97d8aeeaea0fa600d02e7a3	EP0177-NPEB00913_00-AVVIRTUAFI000013			102400	
NPEB00913	EU	Goh	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/BGVpfxFnbUyBwmUvXWMhTohSALopKxYTzAHocctqtfxNJoIyMcvdhuUbMWPfMDHZ.pkg	4875c618ac28b53521fdd1841cf1507c	EP0177-NPEB00913_00-AVVIRTUAFI000007			109808	
NPEB00913	EU	Jeffry	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/WYFMZxNwyDrKSfzdYygIxmlEMJISsMtpwtKNWmtgKlRHfzTEDIZMpjlQYPYsTDbG.pkg	5a6c2f7ca960e029a39d1378c3fdeb6f	EP0177-NPEB00913_00-AVVIRTUAFI000010			114720	
NPEB00913	EU	Shun	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/twFWwZnbmydLnztnvPzDWQCGcyQcRlwaujiUrARiEcidYrvBiyjfmJFOvEFjdruQ.pkg	6d00babcd6ecf0d2cc1779617ebc714c	EP0177-NPEB00913_00-AVVIRTUAFI000017			109424	
NPEB00913	EU	Lion	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/aXBnnGEMvSuwbyRrjbHWsfyjJHmmKUkuaFHugSexYxKzataKKxPFqeXEPYpULrWF.pkg	2c2e0f197d9622e8437935318100f6c2	EP0177-NPEB00913_00-AVVIRTUAFI000014			108224	
NPEB00913	EU	Eileen	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/KHIQmXoMqDaxwvNgpQdIicyqpVIdpNeVQESaNTwzAQuodDDKZjKSviNOxfHDXupS.pkg	5ece5c9587f465646925574d1f59450a	EP0177-NPEB00913_00-AVVIRTUAFI000006			102400	
NPEB00913	EU	Lau	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/vftcCflRWBsgjnPeeILrcASgPZNBgNYWjwnrEzZYIHgCLGVaLgzzLjDymuNccIwU.pkg	83432c1f724f0f36969db776d8fb9db7	EP0177-NPEB00913_00-AVVIRTUAFI000012			109104	
NPEB00913	EU	Brad	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/YkABfKWYePPSsLOmWKstjVCFSzrVPCOpyKkqucexSucBAUDEuCvloJLTsDPRhNri.pkg	492b118850e214e94f1759887402f95f	EP0177-NPEB00913_00-AVVIRTUAFI000004			102400	
NPEB00913	EU	Vanessa	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/uQttfOHJOCOGYVWxFQuKwcLwyEMsHdRQExFyfFLmlclaiQJLKoBbrxOlnkVKZrsd.pkg	6611b6175951681987daa643d93f2325	EP0177-NPEB00913_00-AVVIRTUAFI000019			110096	
NPEB00913	EU	Jean	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/tIVkruTbrKWkeSItiMQHvkWPoqrWlwdksFyLRrtbIDcjuOIippkKrUiNphwptHTC.pkg	4f35355cd5b1ca9dcb05f38808aac69b	EP0177-NPEB00913_00-AVVIRTUAFI000009			102400	
NPEB00913	EU	Jacky	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/tAnbeKUytUvgxhdXTyyqaeGhsGXFrWRGlTWqhjoHcDFyegOrgRKEZXbhFZBoIjqe.pkg	8de93829a0116789da10ef60ffd2b6ee	EP0177-NPEB00913_00-AVVIRTUAFI000008			115552	
NPJQ80015	JP	none	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ80015_00/CohsNgEBJgTQeUByymrfMnVMQGXjDGLgtTFrnrVqUrSKsyIlXaXVvCEROollTZraNDhFemUTtrKRmEUHrbbAaRuayitRbieDcjjMB.pkg	d7f96c75d4b317a2e798893c1766c163	JP9002-NPJQ80015_00-AVATAR1411PSPLUS			102400	
NPJQ80015	JP	none	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ80015_00/JP9002-NPJQ80015_00-AVATAR1509PSPLUS_bg_1_88e0c2c6f2fb5a9071b444d7361936cca3bb0c9f.pkg	4dd9525ed853021d6131468c77a1df6c	JP9002-NPJQ80015_00-AVATAR1509PSPLUS			102400	
NPJQ80015	JP	none	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ80015_00/JP9002-NPJQ80015_00-AVATAR1507PSPLUS_bg_1_2ae755bd863f8ac4f67fabce31fcad78565dd72c.pkg	52a624bf4b534c24daf164f48a5a198e	JP9002-NPJQ80015_00-AVATAR1507PSPLUS			102400	
BLUS30735	US	Atelier Totori Mimi	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30735_00/nmAJzsDsIwGHTLYTamWlShsKupTSWSkTMMBtvXOKubPZKQhHSPYtjdMyghKVTyozhwYLDECwrVAOVtNvFPKKAERYXsFZPHEcjkZeh.pkg	a6614dbf73f260681edfd3d93e48e438	UP1063-BLUS30735_00-AVAATELMIMI00000			110416	
NPJR80021	JP	PS3®アバター「ブラン」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80021_00/XgllMRpRwhXLsVDAxHbUdBRovwwcqSMmUvVmNZihtbUaaYSyewcdrbXmBVjQvTJlJNfkcXWulpQcIrVsUQQRTrGNGXzvtNqMsLmFP.pkg	MISSING	JP0031-NPJR80021_00-000000000000PLAN			102400	
NPEB01320	EU	WALES FLAG DISTRESSED AVATAR	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/qHqozuEtOKfTZeVZKATxBeFWoJPAqUPakKAWlTZSUTpctXyIzravTpkuECghLSbY.pkg	4e12d7e70918f9cd5298e4707c4203a8	EP4067-NPEB01320_00-AVPOPULUSM000721			102400	
BLES01354	EU	Mike	http://zeus.dl.playstation.net/cdn/EP1006/BLES01354_00/mwieLPdFdjnzfOXoatrovYgwgzzxammURYaEEsEHLcRvqfpDMsXXDGUaxooLkeug.pkg	0188c5c57530a62677547bef2675a000	EP1006-BLES01354_00-AVDISNEYUN000017			116848	
NPEB01270	EU	Mr. Terraria Avatar	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01270_00/ytLIcMmzVkNLeApCsfWzjtvVPzhvxaWPGQNJixTvhetuKdQkPZpLhKcZiTUxkRxB.pkg	2aa35a6b806b9f02c3e7cc870fe57b57	EP4040-NPEB01270_00-AVTERRARIA000008			102400	
NPUO00020	US	PlayStation®Plus Snowflake Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/SZyDftHCjabWSgPxlstpTwSgsYooXGUUeUWEuFFOswFLWXcOhBKUwhWumusTXDJFurCearIwfBcNrXzCDpzJszesAkyUUBLMWwaFq.pkg	fd75efb0e5de174b6d53a77098ef0d7a	UT0016-NPUO00020_00-AVAPLUSSNOWFLAKE			102400	
NPUO00020	US	PlayStation®Plus Raccoon Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/DWLZYECtTrAaGMLrjZCrrkJejofqgeeqvbVGLhShrGHzZHnaERQVkhdOjFpVikjghqJMwPvNcgaoVySzNyPyxHTDpZytNGvVSddtw.pkg	fb725faa03d57c04a78392bca2990c5e	UT0016-NPUO00020_00-AVAPLUSRACCOON00			102400	
NPUO00020	US	PlayStation®Plus Turkey Leg Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/pCnkqVklXLNNKSyuAPSpShsCbyQmSqnNmdZvQGpPrhWZeFqKNzmuwaZogpbOnjHsbdWVBxNSypoRmoLXCSgGOldZiaMdljqtHIHhh.pkg	beda43613d21776b8cd80c114da657a9	UT0016-NPUO00020_00-AVAPLUSTURKEYLEG			102400	
NPUO00020	US	PlayStation®Plus Xmas Bones Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/TyblSJQSCRNDUrakHFbOReGihSLAaNyAFyPRpJfbwXlDTNvBdkBAPvBNKfNniMbKmEhFgDQBDHFlaPeGFhSWCpYGwikAbofADKvSI.pkg	1b03db0339fd5e4076d1129c0f2f0e57	UT0016-NPUO00020_00-AVAPLUSXMASBONES			102400	
NPUH10192	US	99 PROBLEMS - BLACK AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/VDbrHeRcwPsmzCcavcvMHYDXfwDrjxlZhcJyfbLIgmksYbrzUoVpFNdzLNkHbenW.pkg	3e2bcc7bc038f815fde5941864df4e47	UP2099-NPUH10192_00-UAPOPULUS99PROBL			102400	
