Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUP10015	US	Viewtiful Joe® Silvia Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10015_00/KcdBoafdlcbOoVPDvBRxzfEvMgiOVThveSUciuPEvscWgpBplqWetXRPkTAsgLKMwJwPXWmOPIBBxxacmyIuSQSDVfWRlwnPuqRXQ.pkg	ed35ef45e32c02b14763f84487714b99	UP0102-NPUP10015_00-AVAVJSILVIA00000			102400	
NPUP10011	US	Okami® Amaterasu 1 Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10011_00/KovALYCDqcBuIZuOwwUkhiTyitSFHKILTZGsgFMZXPzzLTJbJsxdUEStAPkyVkCmBbNPFrcoSPmYRhzbHYvYMZDWngxxVAilOEQVQ.pkg	c02f7e337d16bd5a263e05190ab6b41d	UP0102-NPUP10011_00-AVAAMATERASU1000			102400	
NPUP10015	US	Viewtiful Joe® Viewtiful Joe Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10015_00/adXSTddddRUtioWiUVDcGjkaOcMpMfmFTMVrlkMSHmkClhFjwqfLxWKotRGcOsdRXvqRJucymsGRUZHGaKzjTVEWztrIAdmTYJwZr.pkg	149fc86fdd7b8f74a20fec7299f61e94	UP0102-NPUP10015_00-AVAVJVIEWJOE0000			102400	
NPUP10015	US	Viewtiful Joe® Trish (Face) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10015_00/UXbeFEAeClDXkZdMcQbHthPhVFomlXvRcycdTBPgvkDGldgYmhRAskNfMAQZtbXzujvkcsJuzbVUNDWCbFmxWWOwEPifXesIPONgH.pkg	a553a77c7dab77c5841e1d73261dea1d	UP0102-NPUP10015_00-AVAVJTRISHFACE00			102400	
NPUP10015	US	Viewtiful Joe® Dante (Face) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10015_00/eDGHzVRimPMrPqVuVeJAFEPInUJPhMkdHcVCzqmiXUceiYpwxDAFJFAICQTVqZxeWJzNeUPJxjaoCEBJJDUufylkxgsFphnJGOOvS.pkg	381cb3746b5033f2385d1f50e4de36d0	UP0102-NPUP10015_00-AVAVJDANTEFACE00			102400	
NPUP10011	US	Okami® Amaterasu 5 Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10011_00/MAOlLtnOfqPMmFFQQPobNUXEKmPsKexZnztPBnuVIoASwPTNOoQaAzXyofJsvPFwNIihqJUxFvvZdldyUQyctSmpkrINemRBeQkJc.pkg	a5a797cd7f6a3975a963bcb578a54aea	UP0102-NPUP10011_00-AVAAMATERASU5000			102400	
NPUP10011	US	Okami® Amaterasu 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10011_00/rNHPzxzxyRBmzfwBJkjMskKqdNASFBjoLhtmQayxyCasHhbnACtmlZsRVoSUSABncNmWVOxlRJsGMzdSHlpkAmcmdLiukQWLCENEn.pkg	5b3b223da071dd9a1f32172a0b00dda3	UP0102-NPUP10011_00-AVAAMATERASU2000			102400	
BLUS30270	US	Resident Evil® 5 Excella Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/RmEBCHEBKReYINAbyxIMqBUvHgyvtzZxjVCAqRvyACPMaPASteIfGxAJjGAGIkrOEysJkpnMEyrFJFMBLPSelncRDEdJxWstHWcQH.pkg	5d5976a098860ccd243d4cb4b194aef7	UP0102-BLUS30270_00-AVARE5EXCELLA000			102400	
BLUS30270	US	Resident Evil® 5 Wesker Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/IhJlwqTSpPBCelxVgfwBIHnoRAujolfTDiHxVkHLAIiaPwjIWDEHCwSRQGeZrtSyMUVercnAYpUQrLmXoDcKSwTbbJuMaQghqOjcF.pkg	38e063b883d88686633eded7d2e57040	UP0102-BLUS30270_00-AVARE5WESKER0000			102400	
NPUP10015	US	Viewtiful Joe® Dante Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10015_00/yIkKQTkTQCGYqFTKGSSXJCRAojLFfkSKvOKpBoVplWqtwGZRMOsNRaeeJtJGKCQLxvPcxHGcJeVRZBsjShkrSBDfkihWoIgZwhzFa.pkg	7da80f57733e9d563feb4a062d2d3e94	UP0102-NPUP10015_00-AVAVJDANTE000000			102400	
BLUS30270	US	Resident Evil® 5 Jill (BSAA) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/WLIkEscJUaXLsUuAazOucqSzkcbcFvVEzVWQAnYsqCwmvZopiliDolDXPspmNcWIQrwZYzGSKPuKTFGriPehtpLodICCsrzTZCbQG.pkg	f2d2b8c5373f260a6b0bdacd97eab465	UP0102-BLUS30270_00-AVARE5JILLBSAA00			102400	
BLUS30270	US	Resident Evil® 5 Sheva Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/toIkRhIeLRuWRAXqPbXwYaQppVWIryqJGSBzHUWwPoeFIORdoFJXvEnEFHpLLtiWYzgGrlCVXdrfojgRcvTefNYCJVrESdRGlTJLb.pkg	f6d63918afd045a3da440f60ab6e005d	UP0102-BLUS30270_00-AVARE5SHEVA00000			102400	
BLUS30270	US	Resident Evil® 5 Barry Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/DXPtMMbesTDaKzbmLraJOBvStJfmZINFhiLInKmFZcFsKYOWCrODwfFVQMSrfZxsFytimxBHnZaUBqCIbTQgRCHYGqhjQnlqQbnzk.pkg	6bdec3b0a806f2fe987d59dae07270c2	UP0102-BLUS30270_00-AVARE5BARRY00000			102400	
BLUS30270	US	Resident Evil® 5 Chris Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/zhIlfnNqrYDuCDFuUKcQPwBfaZtekirLznxgftnAEnWcrFeiJgsfkblQSmWTdpjZZVSKzAfJlAOVocVTMgLeGJKSJJhwhRcrYDPYj.pkg	ce4e66eeb9f4cdab2f2a13b8997f33db	UP0102-BLUS30270_00-AVARE5CHRIS00000			122864	
BLUS30270	US	Resident Evil® 5 Jill Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/XGWsIuPplnolahFZTaTUgCqauCCYbkliZCZeeuOUqvFLgfdvGeRovIyNeFrxNUowegjUIWCcCEsgVOiVRuAUDTmaopfLzVuwAinkr.pkg	80e1428072f1f4bbbb81d4a973ebb260	UP0102-BLUS30270_00-AVARE5JILL000000			129216	
BLUS30270	US	Resident Evil® 5 Rebecca Chambers Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/jJnDZBiOKObcCpgnWHkwjzvrRVaZAOdVhPXJRRZRyOwJGUeUdjmLSAgfmBMRnnMwqpqZQYKCyxIcrFykDOMyQDaeRAGDFxdBUKwah.pkg	6c32ca646cbc2beec6fffb538e7e0e53	UP0102-BLUS30270_00-AVARE5REBECCACHA			102400	
BLUS30270	US	Resident Evil® 5 Josh Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/GepiwXhNclSmViLYudtaSCiMuFAOMUhaZAeHsnchdfoaokvcqYBYnrTKnovmflJfsqzuaJVsnvleqAWNOPwxadglUGjdwdGUcWoIq.pkg	5b52f6f7ebcb90e16e51c044e1503585	UP0102-BLUS30270_00-AVARE5JOSH000000			114272	
BLUS30810	US	Silent Hill 2 Maria Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/gpqyXKoUZCBPSTRYtHJxSFzmAcESARGNeAwOKZMdIdaRFFzrFgkqJuzncRlcFTPSwjHkwPmZUBLPQIswYxtaGVegjJueIvKTSxKWo.pkg	MISSING	UP0101-BLUS30810_00-AVASH2MARIA00000			104256	
BLUS30810	US	Silent Hill 3 Slurper Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/QXOtRvIpxKZSrXXFHrFWEcfNBnOJpDccPpkatoVYOXGMZpHaXMifOdwdALMiHxjdDfyiyhiDEOgcQRGKizQwRzfWRyFezRHQpNRXl.pkg	MISSING	UP0101-BLUS30810_00-AVASH3SLURPER000			149840	
BLUS30810	US	Silent Hill 3 Nurse Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/mdcpcoPYCzMqpifNoDZGmdJzHgmpUNhpbVWaTjWmFoNRSsMQIbaDkgybyRKgQhuxpaDkemwVhrmQuXxVKQIfnCIKLyGuYMsfYjPEK.pkg	MISSING	UP0101-BLUS30810_00-AVASH3NURSE00000			123744	
BLUS30810	US	Silent Hill 2 James Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/HgJxzwNXXGDuHRmXOsRSKRgRsslYjhQSJvsMShusJNTRiyCEmASQjUNqkNcaKYXqHSNvKFTstIZsasZWpLhpTPghdnUfvQnAmHytb.pkg	d50bd03b7e3ef34c6cec0afb9d9eaecf	UP0101-BLUS30810_00-AVASH2JAMES00000			104304	
BLUS30810	US	Silent Hill 3 Heather B Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/zPuKCebjIxLIKHsYJSREDsSgHYWgdGyHhMDvZgTWawUIjKfnjPRBVYFXZHBbDJpUsKFLXIRQdQcjqiOwrnsRShTrhONXfGFFCaWeu.pkg	MISSING	UP0101-BLUS30810_00-AVASH3HEATHERB00			136576	
BLUS30810	US	Silent Hill 2 Nurse Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/JWlTYrMXTJITzvXdXBChCxApUFmvcqEgjAWcwiaJzgacMGLaEryOuZBSTgwWoSbRISFTcfWJvIcznWwUjNHkaVnNFLekEUWivxDVR.pkg	MISSING	UP0101-BLUS30810_00-AVASH2NURSE00000			117584	
BLUS30810	US	Silent Hill 2 Angela Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/teMIkweKnTVgLaVbNYWxaXWPWEdSVwSgatkDfMbkgPDzjKPIxVmgDBsygENZhCtYZfttvMnQTaIQfeRaUpEzXrdmLvoDThLGjQMNs.pkg	MISSING	UP0101-BLUS30810_00-AVASH2ANGELA0000			102400	
BLUS30810	US	Silent Hill 3 Vincent Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/XCRHUNUhUZeftDOwWluTxavpvQzKHqULoRxNzbuDVvZsWTCAuUYFIqTklOoOSjQbFmddjEuuSqJByAmZFQxeYKvTlwnsznuKuFxXu.pkg	MISSING	UP0101-BLUS30810_00-AVASH3VINCENT000			130752	
BLUS30810	US	Silent Hill 2 Eddie Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/sTWsNExTnbxbQAKuQNueciNqzEfdKkhLsuQxrcTCukjJnuYyzVkukyTvgIbbNlfhjtzhbKVQVKVUiqKEJJyHlGpIMkDFsVLmSqoeJ.pkg	MISSING	UP0101-BLUS30810_00-AVASH2EDDIE00000			102400	
BLUS30810	US	Silent Hill 3 Heather A Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/YrgqvNNmuTTnPxJvpxNgqBpgvDDxJmFHOXwnWiGRRsUnnXuoIhgxRNLCDEFujqMJlwrLAXcUhgKmmyDxDYCzRFoOyEgAqBWOByOPt.pkg	MISSING	UP0101-BLUS30810_00-AVASH3HEATHERA00			132336	
BLUS30810	US	Silent Hill 2 Abstract Daddy Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/bAhoncLfWQSUeDezRQJAkCLoVIzUuyocGsTIASTntCkFPmVvApjfcwGaPaRkaEMuSQfeBYxWcjNtUMGkuWKpjExSBUSaXbAsrOKmf.pkg	MISSING	UP0101-BLUS30810_00-AVASH2ABSTRACTDA			105520	
BLUS30810	US	Silent Hill 3 Douglas B Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/hRwOIXbfidDByggWsENLwjWzNIMaFXfdCCFvKJLuNkxtRiTSvodMsbxWhBLhrNSxNKRFnWYYRTyrxyNBgHjueyQsSCmekCcsDZKmu.pkg	MISSING	UP0101-BLUS30810_00-AVASH3DOUGLASB00			110240	
BLUS30810	US	Silent Hill 3 Valtiel Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/wfFGbKXhXNzXdOUGMEwWjlPPfPFUTZmVzdtbUXgADCLJPEJXbSaWKOmJgLPpAaaSCKKlXPaehqjcXrgtMcBAkOnMPmaPKBhIRwNMV.pkg	MISSING	UP0101-BLUS30810_00-AVASH3VALTIEL000			125680	
BLUS30810	US	Silent Hill 2 Laura Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/hebnwsJQBsQOaSYNESKtxOhJLsAbracWiTAOmwRvaQEEYDXWTyJKeFrBnsfjwQyNsbeVveWtDNClHzNueTnJtqXiKYyYdJFydoBLB.pkg	MISSING	UP0101-BLUS30810_00-AVASH2LAURA00000			102640	
BLUS30810	US	Silent Hill 2 Creeper Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/gbiyMaMAFjlRIVjkzUvoitwDroLMtnKTkkeAUonLiYDPkKzrRxNNPXCWepdlAKGGbXNuLuTtRYXzPefqrfPrMgICCYpoKJdvRYZhq.pkg	MISSING	UP0101-BLUS30810_00-AVASH2CREEPER000			110752	
BLUS30810	US	Silent Hill 3 Claudia Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/XYCGWwDthDMIqmVlWhdVzbaihkZTrsFhjVRLpAPOgqvULRZODqIWeLmhYEjyIAPSbwDDbdvgzRfGNdsspPMvOauIqqESjblEFQMHo.pkg	MISSING	UP0101-BLUS30810_00-AVASH3CLAUDIA000			131792	
BLUS30810	US	Silent Hill 2 Lying Figure Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/YJYHvOppiBXfptYIiItyrHHVJlEgnylTyiNPpxkwPXosKmgoQtSPFtBGGsJIqhxvkNOBoFOyLHzkfqlZaGGbQGInQOBKXRAkaLIau.pkg	MISSING	UP0101-BLUS30810_00-AVASH2STRAIGHTJK			111648	
BLUS30810	US	Silent Hill 3 Heather C Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/cPcYiuMmuZacxQAyxnsqnizqSOLoCzJXgxXfkPIjexEidTLoeGlyvIfIEyvsNLGhsJgLFSLOccDCivsTMfPGFAQmFlDwEFZLioTou.pkg	MISSING	UP0101-BLUS30810_00-AVASH3HEATHERC00			140576	
BLUS30810	US	Silent Hill 3 Douglas A Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/FIJPYnjgiSJNHaEmoWvmsfyCsjQqHtESNdahYDKgOxdOZUghxuxXMrpUYfNkVhuHvIMZeyFcJVMzPdwIDQIGFyfJUBnhZooMnCGAx.pkg	MISSING	UP0101-BLUS30810_00-AVASH3DOUGLASA00			132176	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Chico Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/bMXvfjMvzvPdXzxbObHEKnyItJNRtNkEVrijakiHCjZQRagQODIuWmNIPbpAXAvnmpTjrMQzHBpqxDRwVBnPovfOVaGxuncECmelF.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWCHICO000			110704	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Miller Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/IEgSRtfosaPgVHKYbBQcVNWFJGfMuwshHIkMQptQRgGHJaDiyBOFOHZOVmIBJtnstLaCqqLhsYjBJtXmGXZBXcCgEkLjwgdjpxEQI.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWMILLER00			102400	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Cecile Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/FkGtGtHhsrvzpAPuGVlCFdlwQuxRTaYMUsKOfZAKfnVKeNhHsjoNeudMXqDUjbplZMiNutYQRCbVTwrricOAQMRHdabNUBvixHUXJ.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWCECILE00			102400	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Coldman Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/bAFWuRiTxXLBhnRhbBguimjgilxPeGaLXRlcWhRipGUomnROpZSlkeCIwsWaKmvYXBgUzPAjLxkVcrzoxzhDRZZFUPkfYOkcaPqrx.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWCOLDMAN0			102400	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Paz Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/ghWKFgmZsohOogVfjydChdDWDIGPEuERlYXrYAaezghNRipmidKcvCEWzYEBNHqVrbfVDEdonlNnwCdGnodPPgOixLtjIXGpYvwtj.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWPAZ00000			128432	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Galvez Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/ExfuSNvEiIltagjaYdkShwkGaKSNVtRwlqLjYBnrwjWFNpueDYMkltQvJDwQrdurTIohnrsmoJunbhihVwqYDlNNWdbwpnMaiVjRX.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWGALVEZ00			102400	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Amanda Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/HpBUGtgvssTgkjMXGgKOCmbEclPwAyusfgIgfomiFdaiXZmCBCXIOtMYfLtwOoYzJkyQuKIwtTNFWTtHxZBLHqONOcmzLskzfAxZi.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWAMANDA00			109184	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Strangelove Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/YFmEUqGocScEIrepfsPCNJuQsDXibqOXCLtBsQUoBOFwJOkFTnqenaIqKRpOctWgRWKymUvIlYdvQKftOAUJRDFSDvUiSIDcVjZBQ.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWSTRANGEL			102400	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Huey Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/dTVCGEoEvfxorYfryItUEuRGGSMdeTeVgdRlCxekMpMUbmklqpbEAYQPiTjwwTtFSCQNXqKWKGirzaArXXIOCfHpvtZCsyzZhVtLH.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWHUEY0000			102400	
ULUS10509	US	METAL GEAR SOLID®: PEACE WALKER Snake Avatar	http://zeus.dl.playstation.net/cdn/UP0101/ULUS10509_00/qBHUZKdmmTCXsAGLEAtGcAXUwyulHIUGQDxaOoWIgkVZxvpQxKbELHVloKKkBOoHopwmhqNBHjStquljDrXKzceikDzGJgvVFZSle.pkg	MISSING	UP0101-ULUS10509_00-AVAMGSPWSNAKE000			102400	
NPUH10192	US	WHO'S THE DADDY - GREEN AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/BQfIfwgVNeEETvoYvEXLnShSVpcirXzcTTROSuQTeOxIiuTFDZtrLwZjdnoKasRC.pkg	MISSING	UP2099-NPUH10192_00-UANONGAMEA000029			102400	
NPUH10192	US	VIP WEAPON AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/jMMwOpbrvLuPmtYIONWonlmMaOwweWoDbRPtNPvStGznTGhawkUJyuzjXxJTvZrL.pkg	MISSING	UP2099-NPUH10192_00-UANONGAMEA000028			102400	
NPUH10192	US	YOU'RE FIRED AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/yYMxcRsNIoPwcQbXEBgaBnQMEuIvMbHafrGXkUurNqxGMwFIExMTIFoiVrIDuWAU.pkg	MISSING	UP2099-NPUH10192_00-UANONGAMEA000030			102400	
NPUH10192	US	SPACE AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/XPwLMIzNNLghLtjuMGWKXzssAhUWughjqCEVYeBPHLPAZTdWFWcQNloYFtQIMViu.pkg	MISSING	UP2099-NPUH10192_00-UANONGAMEA000032			108368	
NPUH10192	US	BILLIONAIRE'S CLUB AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/FFIdgGNJqZtqAkKRFbxbbrlUKxjYCriQGQtXlpOWBeFUCCGAiVaBbOEOjxWiThal.pkg	MISSING	UP2099-NPUH10192_00-UANONGAMEA000031			102400	
NPUH10192	US	AK IS MY HOMEBOY AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/flfpwhGvhKpjGXxuIfrQlbvTFvwKmLNRDFKHYyaQvooQqrtgCFuspNrcFgngqcKz.pkg	MISSING	UP2099-NPUH10192_00-UANONGAMEA000033			102400	
NPEB00717	EU	Sonic the Hedgehog™ 4 Episode II - Sonic Avatar 1	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00717_00/zTzGVWDaaHvuvwbpIhkGYlVmmLVJiFPjVRLYXSxOfjBagxkMtorCUwwdTkpHpWaY.pkg	d3e72332113a1a89d130755a24afe194	EP0177-NPEB00717_00-AVSONICTHE000001			102400	
BLES01225	EU	Disgaea 4: Axel	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/APJXCJJeuqUEmoHBIXqGiadNxzJgRjOdmEocypQfvCYnlHZoidFcuQmRSwoXDycs.pkg	MISSING	EP1063-BLES01225_00-AVDISGAEA4000004			102400	
NPEA00306	EU	PixelJunk Crown Аватар	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00306_00/TbKmNyrETVBJLqGYABSlfnsLfXCmpVJUidHSGtNoEwNqfDosrUAkHnDuNhMAwIlA.pkg	MISSING	EP9000-NPEA00306_00-AVAPJSSPIXJCROWN			102400	
BLES01225	EU	Disgaea 4 Laharl Avatars	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/HrJilMRbjkgBOgASFKjOBTmGnQiDBkPBhOMoQkKLSqlWyCbCDimRapKHtQuiQuVc.pkg	MISSING	EP1063-BLES01225_00-AVDISGAEA4000007			102400	
NPEA00391	EU	Craig & Karl Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/JrBsFWXrdRPIikjwAohfIRiLmPrIvnzKceKqiuooDjLIljuFSgXgGgAMstwIliqk.pkg	aef519a73bd0a2e4cb7368f002f976a3	EP9000-NPEA00391_00-AVASTUDIOCRAIG02			102400	
NPEB00913	EU	Kage	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/wzYUbyteZQouGApBDOFRCROciOCGWogEgfWfkRmtOyWlkvqOXDQCOGAFCKCGJTjl.pkg	6db2c5c1262fef7add0067b8ec696a35	EP0177-NPEB00913_00-AVVIRTUAFI000011			107696	
NPEB00913	EU	Sarah	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/ILzdfplQlJLlCfarjWVBeYkcfnDSTqxcuMxIUcJXOwexzqgromKjZRuMPaTIlmWB.pkg	584510d0f3d562d6dca715699f60009f	EP0177-NPEB00913_00-AVVIRTUAFI000016			114304	
NPEB00913	EU	Akira	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/LAYoFwCULKCRFrgqKUgxVxlxIQtyWCndRMgftTHLynReuvRQOmihdIzPuSLQhdWl.pkg	6475f4876d4083f05bcb6a79a4af85dc	EP0177-NPEB00913_00-AVVIRTUAFI000001			102400	
NPUB30114	US	Mega Man™ 10 Blade Man Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/cc8Kg77RSFJwa8VV7LFtTDVlXX5nx5UpYnwMKULSj80keUvXel1D8htaeCUhXHiO8Jlj2kP5wHehqIU4qHyl1WxfWPbpR97oUp9Ca.pkg	903d50c974f1aa4a2a0b4fe8864dabec	UP0102-NPUB30114_00-AVAMM10BLADEMAN0			102400	
NPUB30114	US	Mega Man™ 10 Bass (Dashing) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/mhDhHO6bF91ET2ATAtJLL4esVU71Rn2bQCrTYqJbo051M8tQB2VqM510BHjE1qa2cEcqbqQ7r8OpoDxy23t3bi8aSqhQbSqYU4f59.pkg	40d79ee0b3fc1037fe8fda87057fa388	UP0102-NPUB30114_00-AVAMEGAMAN10BASS			102400	
NPUB30114	US	Mega Man® 10 Strike Man Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/FN08JJ42tWOQ52totXCR68OcRDO0ubP6SVwpwo3m5q3WmOF1mHYVHsjub3Rdr2HrTJ6PPPSx5MlpsANMgPUlaR0jKmnnVMl7dTEde.pkg	1abd2b9a1840987e81eb9b582d58486e	UP0102-NPUB30114_00-AVAMM10STRIKEMAN			102400	
NPUB30114	US	Mega Man™ 10 Avatar 1	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/w3UqT7O34GMN6D8bnsV1RqX1eLEp1w6MtDrv4lYmkghOf7w98nFmyBEOloYhfqUoYo88JwJbjdYKwNIjjiboKUkqBINRKHnoVWrMF.pkg	4e0e733ca95368b808b5e37679cc557c	UP0102-NPUB30114_00-AVAMEGAMAN10MM00			102400	
NPUB30114	US	Mega Man™ 10 Roll Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/7KPxuf4J9pIWP4v2mqx8aBmFaMC9OBErlugWckbKoMIaW8E0brri8e53vpkKHx4pYVErQ2nOaxHC9JPhfThcUWWikQyNYVP4qh5kR.pkg	308006072c36302716a2660a56a6023d	UP0102-NPUB30114_00-AVAMM10ROLL00000			102400	
NPUB30114	US	Mega Man™ 10 Dr. Light Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/IRU01eANwLcBcfqIeM3jQqMdKIxWNFBJyAxaubKg57sL1TM4AxMDn34QEKdUj9TkPU9npb9Rq7XHnMnbCMP6lWtCCe6P16HdvMTte.pkg	7d2bec0a6181a992f5439ee858087672	UP0102-NPUB30114_00-AVAMM10DRLIGHT00			102400	
NPUB30114	US	Mega Man™ 10 Dr. Wily Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/vRcG7CTCCuBArtPqLpoh4Ja52Voh6qPJskqeVQArdSlIoempJhcKMujmqBKtnFhnhJ9hWXCoOFPRXaCE33trRwwyi1GK7aj81wqyB.pkg	2c9a1e48f71ec17a8c29bef870526c4d	UP0102-NPUB30114_00-AVAMM10DRWILY000			102400	
NPUB30114	US	Mega Man™ 10 Commando Man Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/y26BuiQX7nuXDKV6JSQuVNkDCcI0kHIJlWIw1GXnUAAxGPDFOWCdUy42Bkyn8xj4W4xho0R42g5U1GfDbERj3mBPKaQ90OsGYCLWT.pkg	271e24e53b2f925bcd745c1d17dc6e46	UP0102-NPUB30114_00-AVAMM10COMMANMAN			102400	
NPUB30114	US	Mega Man™ 10 Rush Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/SuojRUAkKs6f1GrlxNNGtnhPqYOL7urmd6tVmmsMMCb3548WNlBdUPiILJ6hQT2GFEdPv4W1graiPXrSHsSYgi88HgAsHopomCDJc.pkg	ac52e403b44f5b9a833b5e2073e3d6f8	UP0102-NPUB30114_00-AVAMM10RUSH00000			102400	
NPUB30114	US	Mega Man® 10 Solar Man Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/y9HwJ5tiPG2mXMNWk9oRMByQlh2n9ylWJE88Lcx6SVN2f4FInbYe5McHs6kEoRo4pBWd347L0QMOW3XgOMU3qqIPlOj11MNRH75Tw.pkg	63f8fe38f516d4b0205ad1a174abac09	UP0102-NPUB30114_00-AVAMM10SOLARMAN0			102400	
